timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:20.579665+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-02-01T01:02:23.457670+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-02-01T02:02:11.915498+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,94%
2025-02-01T03:02:21.364298+07:00,Vinh,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.3 km/h,92%
2025-02-01T04:02:11.284903+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,93%
2025-02-01T05:02:27.454205+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,94%
2025-02-01T06:02:10.144540+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,95%
2025-02-01T07:05:08.967350+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-02-01T08:29:21.581184+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,87%
2025-02-01T09:24:09.071053+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,80%
2025-02-01T10:05:32.129639+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T11:02:16.304851+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T12:02:27.161749+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,69%
2025-02-01T13:02:24.834166+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,65%
2025-02-01T14:02:24.398666+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,64%
