timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:07:04.224139+07:00,Vinh,67,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,82%
2026-03-01T01:07:19.990699+07:00,Vinh,67,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,82%
2026-03-01T02:08:36.753841+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,80%
2026-03-01T03:07:19.331765+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,80%
2026-03-01T04:06:35.490979+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,81%
2026-03-01T05:06:42.205452+07:00,Vinh,67,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,82%
2026-03-01T06:07:20.488988+07:00,Vinh,67,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,84%
2026-03-01T07:12:27.103900+07:00,Vinh,67,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,84%
2026-03-01T08:36:22.643750+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01d.svg,4 km/h,74%
2026-03-01T10:03:43.903497+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,67%
2026-03-01T11:01:30.986258+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,61%
2026-03-01T11:43:40.461252+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,56%
2026-03-01T12:28:50.122958+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01d.svg,8 km/h,52%
2026-03-01T13:15:54.143731+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01d.svg,8 km/h,52%
2026-03-01T14:17:06.268499+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03d.svg,18 km/h,58%
2026-03-01T15:07:34.606382+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03d.svg,18 km/h,58%
2026-03-01T16:09:13.014369+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-03d.svg,20 km/h,68%
2026-03-01T17:07:22.735250+07:00,Vinh,63,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,72%
2026-03-01T18:07:45.977478+07:00,Vinh,63,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,75%
2026-03-01T19:07:40.442072+07:00,Vinh,63,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,81%
2026-03-01T20:19:38.001230+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,10 km/h,79%
2026-03-01T21:08:09.139855+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-03n.svg,10 km/h,79%
2026-03-01T22:07:06.221390+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-02n.svg,9 km/h,78%
2026-03-01T23:06:59.654573+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-02n.svg,8 km/h,76%
2026-03-02T00:08:30.507612+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,74%
2026-03-02T01:07:30.480927+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-02n.svg,8 km/h,75%
2026-03-02T02:09:17.598356+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,72%
2026-03-02T03:07:00.984700+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,72%
2026-03-02T04:07:38.827011+07:00,Vinh,65,/dl/assets/svg/weather/ic-weather-01n.svg,1 km/h,73%
2026-03-02T05:06:44.466319+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-01n.svg,1 km/h,74%
2026-03-02T06:07:37.141786+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-01n.svg,1 km/h,75%
2026-03-02T07:11:45.966647+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,77%
2026-03-02T08:36:05.193378+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,70%
