timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:53.959869+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,78%
2025-04-01T01:02:22.749245+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,79%
2025-04-01T02:02:08.440810+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,80%
2025-04-01T03:02:25.528230+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%
2025-04-01T04:02:28.801540+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%
2025-04-01T05:02:24.112913+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,84%
2025-04-01T06:02:08.396412+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,85%
2025-04-01T07:05:57.599352+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,88%
2025-04-01T08:30:03.586577+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,86%
2025-04-01T09:31:59.090455+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,84%
2025-04-01T10:20:05.657177+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,78%
2025-04-01T11:03:20.786576+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
2025-04-01T12:02:16.520417+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
2025-04-01T13:02:23.869777+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,60%
2025-04-01T14:02:28.359433+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,57%
2025-04-01T15:02:29.363536+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,58%
2025-04-01T16:02:24.676269+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,58%
2025-04-01T17:02:30.631475+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,60%
2025-04-01T18:02:12.482612+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,74%
2025-04-01T19:02:43.404361+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,74%
2025-04-01T20:09:33.228755+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,75%
2025-04-01T21:02:27.894364+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,76%
2025-04-01T22:02:28.645044+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,78%
2025-04-01T23:02:26.907033+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,78%
2025-04-02T00:02:17.515972+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,81%
2025-04-02T01:02:36.467069+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,84%
2025-04-02T02:02:10.689969+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,86%
2025-04-02T03:02:24.281994+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%
2025-04-02T04:02:15.109892+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%
2025-04-02T05:02:22.294505+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,80%
2025-04-02T06:02:23.199217+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,80%
2025-04-02T07:05:02.677167+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,75%
2025-04-02T08:29:54.835590+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,66%
2025-04-02T09:29:09.096818+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,62%
2025-04-02T10:14:38.893958+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,59%
2025-04-02T11:02:27.609518+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,60%
2025-04-02T12:02:16.459633+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,57%
2025-04-02T13:02:22.874022+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,57%
2025-04-02T14:02:28.058874+07:00,Vinh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,55%
2025-04-02T15:02:33.277199+07:00,Vinh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.3 km/h,52%
2025-04-02T16:02:27.937787+07:00,Vinh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.2 km/h,53%
2025-04-02T17:02:28.192609+07:00,Vinh,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.4 km/h,55%
2025-04-02T18:02:13.954678+07:00,Vinh,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.4 km/h,58%
2025-04-02T19:02:38.338875+07:00,Vinh,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.9 km/h,67%
2025-04-02T20:09:14.258930+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,64%
2025-04-02T21:02:24.705825+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,64%
2025-04-02T22:02:19.391723+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,66%
2025-04-02T23:02:25.424067+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,67%
2025-04-03T00:02:18.299149+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,69%
2025-04-03T01:02:37.874783+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,71%
2025-04-03T02:02:14.500767+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,72%
2025-04-03T03:02:28.383845+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,70%
2025-04-03T04:02:08.295769+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,70%
2025-04-03T05:02:08.096092+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,70%
2025-04-03T06:02:08.575466+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,70%
2025-04-03T07:05:04.769564+07:00,Vinh,141,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,72%
2025-04-03T08:29:24.124090+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.1 km/h,62%
2025-04-03T09:28:31.801122+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.2 km/h,58%
2025-04-03T10:14:15.821559+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.6 km/h,55%
2025-04-03T11:02:26.744478+07:00,Vinh,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.6 km/h,55%
2025-04-03T12:02:12.611906+07:00,Vinh,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.2 km/h,54%
2025-04-03T13:02:29.832638+07:00,Vinh,121,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.1 km/h,54%
2025-04-03T14:02:31.679044+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%
2025-04-03T15:02:27.982467+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,52%
2025-04-03T16:02:22.827632+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%
2025-04-03T17:02:28.393940+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,56%
2025-04-03T18:02:23.617815+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,62%
2025-04-03T19:02:46.962926+07:00,Vinh,108,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.6 km/h,72%
2025-04-03T20:08:58.584606+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,79%
2025-04-03T21:02:27.241505+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,79%
2025-04-03T22:02:25.880971+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.2 km/h,80%
2025-04-03T23:02:28.025699+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,81%
2025-04-04T00:02:37.634030+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,81%
2025-04-04T02:02:24.763169+07:00,Vinh,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,81%
2025-04-04T03:02:18.483179+07:00,Vinh,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,85%
2025-04-04T04:02:13.861232+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%
2025-04-04T05:02:17.820096+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,86%
