timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:53.959869+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,78%
2025-04-01T01:02:22.749245+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,79%
2025-04-01T02:02:08.440810+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,80%
2025-04-01T03:02:25.528230+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%
2025-04-01T04:02:28.801540+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%
2025-04-01T05:02:24.112913+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,84%
2025-04-01T06:02:08.396412+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,85%
2025-04-01T07:05:57.599352+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,88%
2025-04-01T08:30:03.586577+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,86%
2025-04-01T09:31:59.090455+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,84%
2025-04-01T10:20:05.657177+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,78%
2025-04-01T11:03:20.786576+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
2025-04-01T12:02:16.520417+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
2025-04-01T13:02:23.869777+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,60%
