timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:44:08.834803+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T01:45:30.237434+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T01:47:25.975510+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T01:49:32.724939+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T02:04:25.730792+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,92%
2025-12-02T03:02:08.450969+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-12-02T04:01:55.519958+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,91%
2025-12-02T05:01:58.554908+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,91%
2025-12-02T06:02:21.333406+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,91%
2025-12-02T07:05:05.302381+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,90%
2025-12-02T08:29:51.483336+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-01d.svg,3.2 km/h,85%
2025-12-02T09:31:55.939212+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,80%
2025-12-02T10:25:43.617235+07:00,Vinh,93,/dl/assets/svg/weather/ic-weather-02d.svg,0.7 km/h,75%
2025-12-02T11:07:56.634515+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-03d.svg,3.3 km/h,72%
2025-12-02T12:02:16.099432+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-03d.svg,5.2 km/h,71%
2025-12-02T13:02:46.895340+07:00,Vinh,91,/dl/assets/svg/weather/ic-weather-03d.svg,7.5 km/h,72%
2025-12-02T14:03:21.321211+07:00,Vinh,83,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,75%
2025-12-02T15:02:50.897886+07:00,Vinh,83,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,80%
2025-12-02T16:04:22.738507+07:00,Vinh,83,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,80%
2025-12-02T17:02:07.713849+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,83%
2025-12-02T18:01:56.258479+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,90%
2025-12-02T19:02:59.732398+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-12-02T20:13:41.981669+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,88%
2025-12-02T21:02:31.281988+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-12-02T22:02:02.963879+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,0.6 km/h,87%
2025-12-02T23:02:33.750806+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,87%
2025-12-03T00:04:06.685074+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,87%
2025-12-03T01:02:52.283561+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-12-03T02:03:34.305444+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,88%
2025-12-03T03:01:59.645534+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,89%
2025-12-03T04:01:58.791842+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-12-03T05:01:56.389308+07:00,Vinh,80,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-12-03T06:01:49.883749+07:00,Vinh,80,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-12-03T07:05:01.026568+07:00,Vinh,80,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,89%
2025-12-03T08:29:56.770598+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,84%
2025-12-03T09:35:37.893960+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,80%
2025-12-03T10:24:48.187103+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,72%
