timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:02:27.112191+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,89%
2025-07-01T01:02:49.277845+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%
2025-07-01T02:02:08.980669+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,89%
2025-07-01T03:02:25.234304+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%
2025-07-01T04:02:10.535349+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%
2025-07-01T05:02:51.617610+07:00,Vinh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,88%
2025-07-01T06:02:18.005376+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,88%
2025-07-01T07:06:11.002617+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,86%
2025-07-01T08:30:26.096929+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-01T09:42:04.648335+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%
2025-07-01T10:30:04.879232+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,78%
2025-07-01T11:14:30.603429+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,76%
2025-07-01T12:04:47.189184+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,2 km/h,72%
2025-07-01T13:02:44.598904+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,67%
