timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:02:27.112191+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,89%
2025-07-01T01:02:49.277845+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%
2025-07-01T02:02:08.980669+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,89%
2025-07-01T03:02:25.234304+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%
2025-07-01T04:02:10.535349+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%
2025-07-01T05:02:51.617610+07:00,Vinh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,88%
2025-07-01T06:02:18.005376+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,88%
2025-07-01T07:06:11.002617+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,86%
2025-07-01T08:30:26.096929+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-01T09:42:04.648335+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%
2025-07-01T10:30:04.879232+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,78%
2025-07-01T11:14:30.603429+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,76%
2025-07-01T12:04:47.189184+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,2 km/h,72%
2025-07-01T13:02:44.598904+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,67%
2025-07-01T14:03:02.598378+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,64%
2025-07-01T15:02:28.104837+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,67%
2025-07-01T16:03:29.710144+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-07-01T17:02:31.647717+07:00,Vinh,62,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,84%
2025-07-01T18:02:10.169289+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%
2025-07-01T19:02:59.317399+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,91%
2025-07-01T20:12:46.063981+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,89%
2025-07-01T21:02:16.994416+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%
2025-07-01T23:02:20.349339+07:00,Vinh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,89%
2025-07-02T00:02:39.614533+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,91%
2025-07-02T02:02:14.636716+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,92%
2025-07-02T03:02:22.259029+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,93%
2025-07-02T05:02:10.916867+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%
2025-07-02T06:02:32.899072+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,93%
2025-07-02T07:05:31.411225+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,90%
2025-07-02T08:30:05.085170+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,85%
2025-07-02T09:33:16.834289+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,80%
2025-07-02T10:25:00.637215+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,74%
2025-07-02T11:08:15.695881+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,68%
2025-07-02T12:03:50.570355+07:00,Vinh,69,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,64%
2025-07-02T13:02:42.173131+07:00,Vinh,53,/dl/web/weather/ic-w-06-rain-full.svg,9.8 km/h,64%
2025-07-02T14:02:38.145574+07:00,Vinh,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.1 km/h,66%
2025-07-02T15:02:35.103185+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,70%
2025-07-02T16:03:17.454232+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,73%
2025-07-02T17:02:17.381837+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,12.6 km/h,76%
2025-07-02T19:02:59.752929+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,83%
2025-07-02T20:12:09.852245+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,86%
2025-07-02T22:03:35.616555+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,86%
2025-07-02T23:02:24.515644+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%
2025-07-03T01:03:37.203530+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,94%
2025-07-03T02:02:13.404860+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,95%
2025-07-03T03:02:20.337929+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,96%
2025-07-03T04:02:34.408182+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,96%
2025-07-03T05:02:19.880128+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,94%
