timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:22.430174+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,93%
2025-05-01T01:02:30.648877+07:00,Vinh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%
2025-05-01T02:02:13.055240+07:00,Vinh,88,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,94%
2025-05-01T03:02:23.779521+07:00,Vinh,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,94%
2025-05-01T04:02:22.373356+07:00,Vinh,112,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,95%
2025-05-01T05:02:10.764927+07:00,Vinh,110,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,95%
2025-05-01T06:02:16.563722+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%
2025-05-01T07:05:50.643336+07:00,Vinh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%
2025-05-01T08:30:01.278419+07:00,Vinh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,79%
2025-05-01T09:32:54.613186+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,78%
2025-05-01T10:22:16.732039+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,82%
2025-05-01T11:05:09.842177+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-05-01T12:02:11.761413+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-05-01T13:02:20.342097+07:00,Vinh,81,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,75%
2025-05-01T14:02:08.455781+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,85%
2025-05-01T15:02:20.601485+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,83%
2025-05-01T16:02:17.954136+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-05-01T17:02:09.393678+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,78%
2025-05-01T18:02:04.299458+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,83%
2025-05-01T19:02:28.539957+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,85%
2025-05-01T20:08:32.594951+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,86%
2025-05-01T21:02:26.179466+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,87%
2025-05-01T22:02:10.022149+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%
2025-05-01T23:02:31.447725+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,90%
2025-05-02T00:02:11.111297+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%
2025-05-02T01:02:20.011076+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%
2025-05-02T02:02:01.214524+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%
2025-05-02T03:02:10.615252+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,92%
2025-05-02T04:02:06.848875+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,94%
2025-05-02T05:02:40.028800+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-05-02T06:01:57.935461+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-05-02T07:05:08.675510+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%
2025-05-02T08:29:31.781352+07:00,Vinh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,79%
2025-05-02T09:30:14.723619+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,73%
