timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:13.367449+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%
2025-05-01T01:02:21.260656+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T02:02:03.902560+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T03:02:14.060083+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%
2025-05-01T04:02:13.454495+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%
2025-05-01T05:02:02.020115+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%
2025-05-01T06:02:07.686794+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%
2025-05-01T07:05:40.809996+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,89%
2025-05-01T08:29:51.974954+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,84%
2025-05-01T09:32:45.258043+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,84%
2025-05-01T10:22:07.336351+07:00,Cần Thơ,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-05-01T11:05:00.265908+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-05-01T12:02:02.242177+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-05-01T13:02:10.924603+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,74%
2025-05-01T14:01:59.813816+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,66%
2025-05-01T15:02:10.974633+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-05-01T16:02:08.443813+07:00,Cần Thơ,66,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,66%
2025-05-01T17:02:00.488232+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-05-01T18:01:55.066918+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-05-01T19:02:19.590524+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-05-01T20:08:23.666670+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-05-01T21:02:17.645610+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-05-01T22:02:00.459044+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-05-01T23:02:21.465365+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-05-02T00:02:01.753954+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%
2025-05-02T01:02:10.396843+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T02:01:51.864861+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T03:02:01.874451+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T04:01:56.846593+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-05-02T05:02:30.654374+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
