timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:13.367449+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%
2025-05-01T01:02:21.260656+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T02:02:03.902560+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T03:02:14.060083+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%
2025-05-01T04:02:13.454495+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%
2025-05-01T05:02:02.020115+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%
2025-05-01T06:02:07.686794+07:00,Cần Thơ,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%
2025-05-01T07:05:40.809996+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,89%
2025-05-01T08:29:51.974954+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,84%
2025-05-01T09:32:45.258043+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,84%
2025-05-01T10:22:07.336351+07:00,Cần Thơ,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-05-01T11:05:00.265908+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-05-01T12:02:02.242177+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-05-01T13:02:10.924603+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,74%
2025-05-01T14:01:59.813816+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,66%
2025-05-01T15:02:10.974633+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-05-01T16:02:08.443813+07:00,Cần Thơ,66,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,66%
2025-05-01T17:02:00.488232+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-05-01T18:01:55.066918+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-05-01T19:02:19.590524+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-05-01T20:08:23.666670+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-05-01T21:02:17.645610+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-05-01T22:02:00.459044+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-05-01T23:02:21.465365+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-05-02T00:02:01.753954+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%
2025-05-02T01:02:10.396843+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T02:01:51.864861+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T03:02:01.874451+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%
2025-05-02T04:01:56.846593+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-05-02T05:02:30.654374+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-05-02T06:01:49.331791+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-05-02T07:04:59.261314+07:00,Cần Thơ,75,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,94%
2025-05-02T08:29:22.009719+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-05-02T09:30:04.725459+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,84%
2025-05-02T10:18:02.008396+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%
2025-05-02T11:02:01.173085+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%
2025-05-02T12:02:14.905674+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-05-02T13:02:25.723956+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-05-02T14:01:59.786167+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-05-02T15:02:14.724487+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,74%
2025-05-02T16:02:03.560023+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,74%
2025-05-02T17:02:06.769924+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-05-02T18:02:00.816926+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-05-02T19:02:30.428110+07:00,Cần Thơ,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.5 km/h,84%
2025-05-02T20:08:49.210181+07:00,Cần Thơ,83,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-05-02T21:01:56.602217+07:00,Cần Thơ,83,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-05-02T22:02:01.932871+07:00,Cần Thơ,83,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%
2025-05-02T23:02:18.499799+07:00,Cần Thơ,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%
2025-05-03T00:02:08.247888+07:00,Cần Thơ,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%
2025-05-03T01:02:16.891657+07:00,Cần Thơ,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,100%
2025-05-03T02:02:02.968902+07:00,Cần Thơ,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,100%
2025-05-03T03:01:54.574830+07:00,Cần Thơ,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%
2025-05-03T04:02:06.175738+07:00,Cần Thơ,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,100%
2025-05-03T05:02:22.537467+07:00,Cần Thơ,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,100%
2025-05-03T06:01:50.314489+07:00,Cần Thơ,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,100%
2025-05-03T07:04:41.106537+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-05-03T08:29:26.001073+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-05-03T09:29:00.267853+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-05-03T10:16:44.500841+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%
2025-05-03T11:02:14.940225+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%
2025-05-03T12:02:14.092324+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,66%
2025-05-03T13:02:07.691496+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,74%
2025-05-03T14:02:00.352385+07:00,Cần Thơ,57,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,74%
2025-05-03T15:01:57.148713+07:00,Cần Thơ,57,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,79%
2025-05-03T16:01:53.101691+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,70%
2025-05-03T17:01:54.027636+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,70%
2025-05-03T18:01:50.433479+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%
2025-05-03T19:02:18.412335+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-05-03T20:06:59.441631+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-05-03T21:01:58.152804+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-05-03T22:01:54.335869+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-05-03T23:01:56.589576+07:00,Cần Thơ,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-05-04T00:01:50.812761+07:00,Cần Thơ,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,100%
2025-05-04T01:02:08.674412+07:00,Cần Thơ,120,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%
2025-05-04T02:01:58.895458+07:00,Cần Thơ,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%
2025-05-04T03:01:54.349271+07:00,Cần Thơ,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-05-04T04:01:52.294765+07:00,Cần Thơ,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-05-04T05:01:52.510263+07:00,Cần Thơ,120,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-05-04T06:01:57.439930+07:00,Cần Thơ,120,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-05-04T07:05:45.606494+07:00,Cần Thơ,120,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,100%
