timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:42.149853+07:00,Cần Thơ,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-01T01:02:11.555026+07:00,Cần Thơ,93,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-04-01T02:01:58.289887+07:00,Cần Thơ,95,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-04-01T03:02:14.527562+07:00,Cần Thơ,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-04-01T04:02:18.182428+07:00,Cần Thơ,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-04-01T05:02:13.945250+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-04-01T06:01:58.318934+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-04-01T07:05:46.243465+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-01T08:29:51.222247+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-04-01T09:31:48.141845+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-04-01T10:19:54.244816+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-04-01T11:03:09.450541+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-04-01T12:02:06.276678+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
