timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:42.149853+07:00,Cần Thơ,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-01T01:02:11.555026+07:00,Cần Thơ,93,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-04-01T02:01:58.289887+07:00,Cần Thơ,95,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,94%
2025-04-01T03:02:14.527562+07:00,Cần Thơ,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-04-01T04:02:18.182428+07:00,Cần Thơ,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-04-01T05:02:13.945250+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-04-01T06:01:58.318934+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-04-01T07:05:46.243465+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-01T08:29:51.222247+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-04-01T09:31:48.141845+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-04-01T10:19:54.244816+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-04-01T11:03:09.450541+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-04-01T12:02:06.276678+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-04-01T13:02:13.363986+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,74%
2025-04-01T14:02:17.872372+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,94%
2025-04-01T15:02:18.790287+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-04-01T16:02:14.065459+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-04-01T17:02:20.439880+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,100%
2025-04-01T18:02:02.411428+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-04-01T19:02:31.688598+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-04-01T20:09:21.932651+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-01T21:02:17.641442+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-01T22:02:16.337876+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-04-01T23:02:15.857197+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-04-02T00:02:07.304959+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-04-02T01:02:24.979106+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-02T02:01:58.027978+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-02T03:02:14.332620+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-02T04:02:04.727641+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-04-02T05:02:11.725169+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-04-02T06:02:12.280456+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-04-02T07:04:52.140557+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-04-02T08:29:34.342282+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-04-02T09:28:54.739459+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-04-02T10:14:27.774855+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,84%
2025-04-02T11:02:17.294788+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-04-02T12:02:06.333876+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,70%
2025-04-02T13:02:12.466691+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%
2025-04-02T14:02:14.925696+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,70%
2025-04-02T15:02:22.530247+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,70%
2025-04-02T16:02:16.602805+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%
