timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:02:15.685470+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,88%
2025-07-01T01:02:38.195348+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,93%
2025-07-01T02:01:58.469812+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,93%
2025-07-01T03:02:14.001933+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,97%
2025-07-01T04:01:59.785486+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T05:02:41.281381+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,97%
2025-07-01T06:02:06.242082+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T07:05:59.473318+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,91%
2025-07-01T08:30:16.643852+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,88%
2025-07-01T09:41:53.753347+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.7 km/h,84%
2025-07-01T10:29:55.055192+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,75%
2025-07-01T11:14:19.372241+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,67%
2025-07-01T12:04:37.096487+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,67%
2025-07-01T13:02:34.863171+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,57%
2025-07-01T14:02:52.415057+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,63%
2025-07-01T15:02:19.031662+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.2 km/h,63%
2025-07-01T16:03:18.932593+07:00,Cần Thơ,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.4 km/h,67%
