timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:04:09.334575+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,88%
2026-02-01T01:02:18.703616+07:00,Cần Thơ,83,/dl/assets/svg/weather/ic-weather-01n.svg,9.3 km/h,88%
2026-02-01T02:03:51.288685+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-01n.svg,9.3 km/h,94%
2026-02-01T03:02:15.510183+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-02-01T04:01:57.264259+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-02-01T05:02:06.004317+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T06:01:54.147787+07:00,Cần Thơ,78,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T07:07:26.521790+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,100%
2026-02-01T08:31:18.466266+07:00,Cần Thơ,91,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,100%
2026-02-01T09:59:06.078887+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,88%
2026-02-01T11:02:16.930472+07:00,Cần Thơ,83,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,83%
2026-02-01T12:26:54.931995+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02d.svg,14.8 km/h,58%
2026-02-01T13:13:55.435543+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-02d.svg,14.8 km/h,48%
2026-02-01T14:14:04.989822+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T15:03:37.285832+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T16:05:26.880153+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,40%
2026-02-01T17:02:39.322867+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T18:03:26.932339+07:00,Cần Thơ,80,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,48%
2026-02-01T19:02:59.796260+07:00,Cần Thơ,99,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,57%
2026-02-01T20:16:33.593632+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-02n.svg,9.3 km/h,65%
