timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:41.740002+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,78%
2025-03-01T01:02:55.035090+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,79%
2025-03-01T02:02:56.973097+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,81%
2025-03-01T03:03:02.174225+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,82%
2025-03-01T04:02:43.831822+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,84%
2025-03-01T05:02:46.765462+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.9 km/h,85%
2025-03-01T06:02:48.780236+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,86%
2025-03-01T07:05:54.001777+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,81%
2025-03-01T08:30:09.573031+07:00,Cần Thơ,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,67%
2025-03-01T09:28:33.136764+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,55%
2025-03-01T10:12:31.663794+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%
2025-03-01T11:02:53.541993+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%
2025-03-01T12:02:59.210514+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,42%
2025-03-01T13:03:03.585906+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,39%
2025-03-01T14:02:40.650854+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,37%
2025-03-01T15:03:06.158043+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,36%
2025-03-01T16:02:48.129994+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,38%
2025-03-01T17:02:58.154172+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,41%
2025-03-01T18:02:42.020194+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,45%
2025-03-01T19:03:03.080143+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,53%
2025-03-01T20:05:26.675093+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,65%
2025-03-01T21:02:54.795839+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,65%
2025-03-01T22:02:43.081567+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,70%
2025-03-01T23:03:39.874749+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,74%
2025-03-02T00:02:34.413482+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,78%
2025-03-02T01:03:12.093263+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,81%
2025-03-02T02:02:32.501504+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%
2025-03-02T03:02:46.113011+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%
2025-03-02T04:02:57.758953+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%
2025-03-02T05:02:44.609774+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%
2025-03-02T06:02:53.092176+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,93%
2025-03-02T07:05:46.099199+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-03-02T08:30:19.910674+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,71%
2025-03-02T09:28:00.252040+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,57%
2025-03-02T10:10:52.151998+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,50%
2025-03-02T11:02:52.183256+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,50%
2025-03-02T12:02:53.799668+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,44%
2025-03-02T13:03:20.290903+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,40%
2025-03-02T14:02:44.541027+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,36%
2025-03-02T15:02:50.775986+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,33%
2025-03-02T16:02:52.155229+07:00,Cần Thơ,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,19.3 km/h,33%
2025-03-02T17:03:00.557293+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,34%
2025-03-02T18:02:47.499907+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,38%
2025-03-02T19:03:01.588403+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,47%
2025-03-02T20:05:33.539192+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.8 km/h,65%
2025-03-02T21:02:35.749025+07:00,Cần Thơ,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.8 km/h,65%
2025-03-02T22:03:00.255326+07:00,Cần Thơ,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,70%
2025-03-02T23:02:50.781115+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,74%
2025-03-03T00:02:55.823362+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-03-03T01:02:48.331350+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,80%
2025-03-03T02:02:41.174445+07:00,Cần Thơ,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,85%
2025-03-03T03:02:49.781665+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.1 km/h,88%
2025-03-03T04:02:50.124767+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.3 km/h,90%
2025-03-03T05:02:47.605454+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,91%
2025-03-03T06:02:52.516064+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,92%
2025-03-03T07:05:44.133812+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%
2025-03-03T08:30:17.291436+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,68%
2025-03-03T09:27:21.760490+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,56%
2025-03-03T10:10:41.694154+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,47%
2025-03-03T11:03:00.339373+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,47%
2025-03-03T12:03:10.604855+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,41%
2025-03-03T13:03:11.003750+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,36%
2025-03-03T14:03:00.650694+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,33%
2025-03-03T15:03:12.497804+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,31%
2025-03-03T16:03:10.490595+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,31%
2025-03-03T17:03:02.141016+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,32%
2025-03-03T18:02:49.344613+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,37%
2025-03-03T19:03:13.656970+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,48%
2025-03-03T20:08:14.957947+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,65%
2025-03-03T21:03:05.785211+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,65%
2025-03-03T22:03:01.661993+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,73%
2025-03-03T23:03:10.811042+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,79%
2025-03-04T00:03:01.612083+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,83%
2025-03-04T01:03:02.416442+07:00,Cần Thơ,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,100%
2025-03-04T02:02:45.073826+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-03-04T03:02:55.941283+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-03-04T04:03:00.048192+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-03-04T05:02:53.625582+07:00,Cần Thơ,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-03-04T06:02:43.973059+07:00,Cần Thơ,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%
2025-03-04T07:05:39.396219+07:00,Cần Thơ,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-03-04T08:29:54.320990+07:00,Cần Thơ,106,/dl/web/weather/ic-w-02-new-clouds-full.svg,0.0 km/h,94%
2025-03-04T09:27:09.744420+07:00,Cần Thơ,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-03-04T10:10:47.298730+07:00,Cần Thơ,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-03-04T11:03:11.325606+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%
2025-03-04T12:02:47.026817+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-03-04T13:03:00.501963+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-03-04T14:03:04.541842+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%
2025-03-04T15:03:05.678318+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,58%
2025-03-04T16:03:00.652150+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,62%
2025-03-04T17:02:59.636220+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%
