timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:41.740002+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,78%
2025-03-01T01:02:55.035090+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,79%
2025-03-01T02:02:56.973097+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,81%
2025-03-01T03:03:02.174225+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,82%
2025-03-01T04:02:43.831822+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,84%
2025-03-01T05:02:46.765462+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.9 km/h,85%
2025-03-01T06:02:48.780236+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,86%
2025-03-01T07:05:54.001777+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,81%
2025-03-01T08:30:09.573031+07:00,Cần Thơ,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,67%
2025-03-01T09:28:33.136764+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,55%
2025-03-01T10:12:31.663794+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%
2025-03-01T11:02:53.541993+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%
