timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:43.893189+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-02n.svg,11.1 km/h,88%
2026-01-01T01:02:36.510541+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T02:02:02.859736+07:00,Cần Thơ,132,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T03:02:26.115080+07:00,Cần Thơ,107,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T04:02:01.633365+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T05:02:15.742402+07:00,Cần Thơ,97,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T06:01:58.022136+07:00,Cần Thơ,99,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T07:06:16.630169+07:00,Cần Thơ,129,/dl/assets/svg/weather/ic-weather-50d.svg,1.8 km/h,100%
2026-01-01T08:30:36.912659+07:00,Cần Thơ,117,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,100%
2026-01-01T09:43:54.995011+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-01d.svg,5.5 km/h,83%
2026-01-01T10:31:57.900202+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02d.svg,5.5 km/h,78%
2026-01-01T11:19:52.118943+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,69%
2026-01-01T12:07:11.052175+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,65%
2026-01-01T13:02:48.895097+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,58%
2026-01-01T14:03:47.965128+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,54%
2026-01-01T15:02:33.004986+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,61%
2026-01-01T16:03:34.477808+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,61%
2026-01-01T17:02:20.946987+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,58%
2026-01-01T18:01:51.369112+07:00,Cần Thơ,153,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,58%
2026-01-01T19:02:49.607901+07:00,Cần Thơ,129,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,83%
2026-01-01T20:12:10.734196+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,9.3 km/h,83%
2026-01-01T21:02:07.180211+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-01T22:02:29.870989+07:00,Cần Thơ,119,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,88%
2026-01-01T23:02:30.639820+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,88%
2026-01-02T00:03:05.255238+07:00,Cần Thơ,105,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-01-02T01:02:46.927000+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-01-02T02:01:54.679943+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-01-02T03:02:04.227075+07:00,Cần Thơ,99,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-01-02T04:01:53.299700+07:00,Cần Thơ,99,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-01-02T05:02:22.883351+07:00,Cần Thơ,129,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2026-01-02T06:01:53.066920+07:00,Cần Thơ,160,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2026-01-02T07:05:18.535601+07:00,Cần Thơ,107,/dl/assets/svg/weather/ic-weather-50d.svg,1.8 km/h,100%
2026-01-02T08:29:53.482707+07:00,Cần Thơ,137,/dl/assets/svg/weather/ic-weather-50d.svg,1.8 km/h,100%
2026-01-02T09:37:03.671997+07:00,Cần Thơ,110,/dl/assets/svg/weather/ic-weather-03d.svg,9.3 km/h,88%
