timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:05.488483+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T01:02:04.963376+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T02:01:53.641898+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T03:01:53.848151+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T04:02:02.365779+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T05:02:11.262046+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T06:02:13.172505+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T07:06:43.335860+07:00,Cần Thơ,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,100%
2025-06-01T08:30:25.524949+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-06-01T09:43:45.185277+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-01T10:30:18.187591+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T11:13:34.978289+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T12:02:34.885416+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-06-01T13:02:14.894582+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
2025-06-01T14:02:05.062880+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-06-01T15:02:12.179822+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,59%
2025-06-01T16:02:07.174519+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,59%
2025-06-01T17:01:58.586632+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-06-01T18:01:54.798005+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-06-01T19:02:21.304714+07:00,Cần Thơ,64,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,79%
2025-06-01T20:08:21.386076+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,89%
2025-06-01T21:01:51.063008+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-01T22:01:56.346310+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-01T23:02:02.614450+07:00,Cần Thơ,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-02T00:02:01.652365+07:00,Cần Thơ,79,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
2025-06-02T01:02:09.369608+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
2025-06-02T02:02:06.751577+07:00,Cần Thơ,50,/dl/web/weather/ic-w-12-night-rain-full.svg,0.0 km/h,100%
