timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:05.488483+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T01:02:04.963376+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T02:01:53.641898+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T03:01:53.848151+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T04:02:02.365779+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T05:02:11.262046+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T06:02:13.172505+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T07:06:43.335860+07:00,Cần Thơ,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,100%
2025-06-01T08:30:25.524949+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-06-01T09:43:45.185277+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-01T10:30:18.187591+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T11:13:34.978289+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T12:02:34.885416+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-06-01T13:02:14.894582+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
2025-06-01T14:02:05.062880+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-06-01T15:02:12.179822+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,59%
2025-06-01T16:02:07.174519+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,59%
2025-06-01T17:01:58.586632+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-06-01T18:01:54.798005+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-06-01T19:02:21.304714+07:00,Cần Thơ,64,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,79%
2025-06-01T20:08:21.386076+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,89%
2025-06-01T21:01:51.063008+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-01T22:01:56.346310+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-01T23:02:02.614450+07:00,Cần Thơ,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-02T00:02:01.652365+07:00,Cần Thơ,79,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
2025-06-02T01:02:09.369608+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
2025-06-02T02:02:06.751577+07:00,Cần Thơ,50,/dl/web/weather/ic-w-12-night-rain-full.svg,0.0 km/h,100%
2025-06-02T03:02:13.818526+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-02T04:01:59.273523+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-02T05:02:08.587283+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-02T06:01:59.767394+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-02T07:05:38.582148+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-02T08:29:53.827830+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-06-02T09:34:06.977801+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-02T10:26:06.213644+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%
2025-06-02T11:08:16.378895+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%
2025-06-02T12:03:01.684045+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-06-02T13:02:13.279449+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-06-02T14:02:25.232184+07:00,Cần Thơ,58,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,75%
2025-06-02T15:02:37.875811+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-06-02T16:02:18.378591+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
