timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:05.488483+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T01:02:04.963376+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T02:01:53.641898+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-01T03:01:53.848151+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-01T04:02:02.365779+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T05:02:11.262046+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T06:02:13.172505+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-01T07:06:43.335860+07:00,Cần Thơ,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,100%
2025-06-01T08:30:25.524949+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-06-01T09:43:45.185277+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-01T10:30:18.187591+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T11:13:34.978289+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-01T12:02:34.885416+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-06-01T13:02:14.894582+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
