timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:43:03.803692+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T01:45:22.246204+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T01:47:10.012265+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T01:48:24.620573+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T01:49:25.554105+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T02:04:17.818750+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T03:02:00.342133+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,100%
2025-12-02T04:01:47.486182+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-12-02T05:01:50.321406+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-02T06:02:12.981587+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
