timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:06:54.386266+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,84%
2026-03-01T01:07:10.237380+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,86%
2026-03-01T02:08:27.348267+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,90%
2026-03-01T03:07:09.866353+07:00,Cần Thơ,59,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,90%
2026-03-01T04:06:25.969455+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,92%
2026-03-01T05:06:31.483058+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,93%
2026-03-01T06:07:10.558841+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,94%
2026-03-01T07:12:17.284559+07:00,Cần Thơ,122,/dl/assets/svg/weather/ic-weather-01n.svg,8 km/h,94%
2026-03-01T08:36:11.891294+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01d.svg,8 km/h,79%
2026-03-01T10:03:34.569885+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-01d.svg,9 km/h,69%
2026-03-01T11:01:21.584473+07:00,Cần Thơ,47,/dl/assets/svg/weather/ic-weather-01d.svg,9 km/h,61%
