timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:09.997503+07:00,Cần Thơ,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-01T01:02:12.588353+07:00,Cần Thơ,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-01T02:01:59.866586+07:00,Cần Thơ,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-02-01T03:02:10.217427+07:00,Cần Thơ,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-02-01T04:02:00.325946+07:00,Cần Thơ,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-02-01T05:02:16.679453+07:00,Cần Thơ,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-02-01T06:01:59.239461+07:00,Cần Thơ,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-02-01T07:04:58.322981+07:00,Cần Thơ,93,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,100%
2025-02-01T08:29:07.413550+07:00,Cần Thơ,101,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%
2025-02-01T09:23:58.070815+07:00,Cần Thơ,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-01T10:05:21.087964+07:00,Cần Thơ,101,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,83%
2025-02-01T11:02:05.542261+07:00,Cần Thơ,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,83%
2025-02-01T12:02:16.253916+07:00,Cần Thơ,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,65%
2025-02-01T13:02:14.312731+07:00,Cần Thơ,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,66%
2025-02-01T14:02:13.022599+07:00,Cần Thơ,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,51%
2025-02-01T15:02:19.754033+07:00,Cần Thơ,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,55%
2025-02-01T16:02:02.714726+07:00,Cần Thơ,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,48%
2025-02-01T17:02:12.349379+07:00,Cần Thơ,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,51%
2025-02-01T18:01:49.605044+07:00,Cần Thơ,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,58%
2025-02-01T19:02:19.227901+07:00,Cần Thơ,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,70%
2025-02-01T20:03:48.853325+07:00,Cần Thơ,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,78%
2025-02-01T21:01:58.898758+07:00,Cần Thơ,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%
2025-02-01T22:02:10.202805+07:00,Cần Thơ,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%
2025-02-01T23:02:04.029037+07:00,Cần Thơ,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%
